benchmark,filename,score,counts,totals,precisions,bp,sys_len,ref_len
wmt_de_en,sampling_gemma1B_t1-gemma-1B-wmt_de_en.csv,31.841262277709617,"[4082, 2413, 1561, 1034]","[6604, 6313, 6022, 5732]","[61.811023622047244, 38.22271503247268, 25.921620724011955, 18.039078855547803]",0.9821419961084797,6604.0,6723.0
wmt_de_en,sampling_gemma270m_t1-gemma-270m-wmt_de_en.csv,3.53694480004086,"[1101, 408, 207, 111]","[3200, 3063, 2932, 2807]","[34.40625, 13.320274240940254, 7.060027285129604, 3.954399714998219]",0.33255916329264834,3200.0,6723.0
wmt_de_en,sampling_qwen0.6B_t1-qwen-0.6B-wmt_de_en.csv,20.935887205434742,"[3347, 1673, 973, 582]","[6792, 6518, 6244, 5971]","[49.27856301531213, 25.66738263270942, 15.582959641255606, 9.747111036677273]",1.0,6792.0,6723.0
wmt_de_en,sampling_qwen1.7B_t1-qwen-1.7B-wmt_de_en.csv,26.850847810905247,"[4007, 2275, 1463, 978]","[7526, 7232, 6938, 6645]","[53.242094073877226, 31.45741150442478, 21.08676852118766, 14.717832957110609]",1.0,7526.0,6723.0
wmt_de_en,spec_gemma1b_assist270m_gamma5-gemma-1b-wmt_de_en.csv,32.18231957123404,"[4152, 2473, 1581, 1063]","[6785, 6489, 6194, 5899]","[61.193809874723655, 38.11064879026044, 25.5247013238618, 18.020003390405154]",1.0,6785.0,6723.0
wmt_de_en,spec_qwen1.7b_assist0.6b_gamma5-qwen-1.7b-wmt_de_en.csv,25.18939203115625,"[3922, 2219, 1434, 971]","[7855, 7561, 7267, 6974]","[49.92998090388288, 29.347969845258564, 19.733039768817942, 13.923143102953828]",1.0,7855.0,6723.0
wmt_de_en,speccasc_gemma1b_assist270m_gamma5-gemma-1b-wmt_de_en.csv,18.072509593258456,"[2554, 1419, 904, 586]","[5645, 5471, 5297, 5125]","[45.24357838795394, 25.9367574483641, 17.06626392297527, 11.434146341463414]",0.8261611264394412,5645.0,6723.0
wmt_de_en,speccasc_qwen1.7b_assist0.6b_gamma5-qwen-1.7b-wmt_de_en.csv,29.24699584451835,"[3928, 2240, 1433, 961]","[6796, 6523, 6250, 5977]","[57.798705120659214, 34.34002759466503, 22.928, 16.078300150577213]",1.0,6796.0,6723.0
wmt_de_en,specensmb_gemma270m_gamma5-gemma-270m-wmt_de_en.csv,5.397368018973566,"[1125, 512, 287, 174]","[3969, 3864, 3762, 3661]","[28.34467120181406, 13.250517598343686, 7.628920786815524, 4.75279978148047]",0.4996349480975594,3969.0,6723.0
wmt_de_en,specensmb_qwen0.6b_gamma5-qwen-0.6b-wmt_de_en.csv,23.88376240336419,"[3687, 1920, 1144, 697]","[6882, 6601, 6320, 6042]","[53.5745422842197, 29.086502045144677, 18.10126582278481, 11.535915259847732]",1.0,6882.0,6723.0
